,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
2020/11/23,1.7512,5005.0273,87.64803808,1.2636,6472.9301,81.79194474,2.6816,3469.8046,93.04628015,0.9717,6807.7175,66.15059095
2020/11/24,1.7608,4974.2855,87.58721908,1.2635,6475.1881,81.81400164,2.6999,3442.7229,92.95007558,0.9721,6807.9974,66.18054273
2020/11/25,1.7791,4910.7,87.3662637,1.2885,6350.3667,81.82447493,2.7117,3420.2916,92.74804732,0.9888,6691.8739,66.16924912
2020/11/26,1.7745,4919.5912,87.29814584,1.2906,6334.3042,81.75053001,2.6954,3445.7388,92.87644362,0.9958,6643.1846,66.15283225
2020/11/27,1.7473,4980.765,87.02890685,1.287,6351.6119,81.74524515,2.6448,3498.6589,92.53253059,0.9948,6641.7734,66.07236178
2020/11/30,1.748,4960.2519,86.70520321,1.2934,6320.9441,81.75509099,2.6499,3469.4178,91.93610228,0.9975,6622.3592,66.05803302
2020/12/1,1.7139,5067.0983,86.84499776,1.2727,6426.6155,81.79153547,2.5947,3554.0139,92.21599866,0.9841,6713.2303,66.06489938
2020/12/2,1.717,5067.1447,87.0028745,1.2702,6434.9791,81.73710453,2.605,3545.3401,92.35610961,0.981,6735.712,66.07733472
2020/12/3,1.721,5057.0603,87.03200776,1.2688,6440.8808,81.72189559,2.6142,3536.8144,92.45940204,0.9838,6711.8429,66.03111045
2020/12/4,1.7229,5065.9163,87.28067193,1.2644,6464.7345,81.74010302,2.6216,3541.5209,92.84451191,0.9782,6746.6295,65.99552977
2020/12/7,1.7404,5022.2351,87.40697968,1.2724,6424.6823,81.74765759,2.6494,3509.9419,92.9924007,0.9796,6733.002,65.95648759
2020/12/8,1.7463,5009.8786,87.48750999,1.2735,6423.6513,81.80519931,2.6596,3499.0572,93.06092529,0.9794,6734.372,65.95643937
2020/12/9,1.7662,4942.6986,87.29794267,1.2965,6307.2207,81.77311638,2.6785,3468.5269,92.90449302,0.9983,6602.5166,65.91292322
2020/12/10,1.7655,4940.5249,87.22496711,1.2939,6320.0956,81.77571697,2.6889,3459.0346,93.00998136,0.9971,6605.1915,65.86036445
2020/12/11,1.7799,4889.6292,87.03051013,1.3155,6209.427,81.68501219,2.7057,3427.8565,92.74751332,1.0127,6498.2391,65.80766737
2020/12/14,1.6954,4934.8352,83.66519598,1.4047,6259.0175,87.92041882,2.3215,3467.7669,80.50420858,0.9608,6576.8161,63.19004909
2020/12/15,1.6961,4945.1,83.8738411,1.404,6265.5819,87.96876988,2.3279,3468.8286,80.75086098,0.9577,6596.503,63.17470923
2020/12/16,1.6934,4953.867,83.88878378,1.4105,6235.4352,87.9508135,2.3191,3485.4049,80.83002504,0.9645,6543.3624,63.11073035
2020/12/17,1.6742,5017.4784,84.00262337,1.3947,6308.9013,87.99024643,2.2888,3539.5401,81.01299381,0.9569,6597.8596,63.13491851
2020/12/18,1.6799,4999.9678,83.99445907,1.3986,6291.918,87.99876515,2.3069,3507.9743,80.92545913,0.9598,6573.4036,63.09152775
2020/12/21,1.6676,5046.8396,84.16109717,1.3763,6398.5987,88.06391391,2.3007,3522.262,81.03668183,0.9432,6691.5884,63.11506179
2020/12/22,1.6969,4964.7727,84.24722795,1.4092,6250.0606,88.07585398,2.3397,3470.9024,81.20870345,0.9637,6549.9694,63.12205511
2020/12/23,1.6826,5007.1235,84.24986001,1.3974,6307.604,88.1424583,2.3205,3494.5868,81.09188669,0.956,6601.2429,63.10788212
2020/12/24,1.6852,5000.0154,84.26025952,1.4191,6205.2247,88.05834372,2.3244,3489.2742,81.1046895,0.9712,6496.3259,63.09231714
2020/12/25,1.6721,5042.0137,84.30751108,1.4029,6278.4981,88.08104984,2.3118,3512.4862,81.20165597,0.9613,6561.2749,63.07353561
2020/12/28,1.6664,5064.4147,84.39340656,1.4107,6244.4818,88.09090475,2.3074,3523.8369,81.30901263,0.9677,6519.4714,63.08892474
2020/12/29,1.6734,5042.9361,84.3884927,1.4204,6199.8523,88.06270207,2.3093,3517.35,81.22616355,0.9765,6477.2617,63.2504605
2020/12/30,1.6553,5113.7105,84.64724991,1.4062,6269.2484,88.158171,2.2848,3574.1307,81.66173823,0.9692,6526.8785,63.25850642
2020/12/31,1.6257,5211.2885,84.71991714,1.3833,6367.1149,88.07630041,2.2454,3640.6389,81.74690586,0.9504,6646.4735,63.16808414
2021/1/4,1.6126,5267.7181,84.94722208,1.3605,6482.7868,88.19831441,2.2477,3643.3592,81.89178474,0.9284,6798.7644,63.11972869
2021/1/5,1.5896,5368.5049,85.33775389,1.348,6539.7315,88.15558062,2.2355,3683.3634,82.34158881,0.9267,6807.4471,63.08461228
2021/1/6,1.5737,5417.6677,85.25783659,1.3495,6528.1425,88.09728304,2.2024,3736.648,82.29593555,0.9379,6724.9502,63.07330793
2021/1/7,1.5501,5513.6568,85.46719406,1.3476,6538.1162,88.10765391,2.1705,3808.0695,82.6541485,0.9535,6616.5524,63.08882713
2021/1/8,1.5525,5495.4306,85.31656007,1.3444,6557.5964,88.160326,2.1764,3788.3191,82.44897689,0.9597,6585.3587,63.19968744
2021/1/11,1.5664,5441.1583,85.23030361,1.3659,6455.3987,88.17429084,2.1876,3776.5293,82.61535497,0.9763,6475.9548,63.22474671
2021/1/12,1.5277,5596.3525,85.49547714,1.3484,6543.2286,88.22889444,2.1233,3906.1225,82.93869904,0.9628,6564.7354,63.20527243
2021/1/13,1.5288,5577.9711,85.27602218,1.3509,6496.9131,87.76679907,2.1334,3873.2285,82.63145682,0.9711,6513.6399,63.25395707
2021/1/14,1.5524,5470.4563,84.9233636,1.362,6439.8854,87.71123915,2.1532,3811.2242,82.06327947,0.9721,6506.8268,63.25286332
2021/1/15,1.5537,5458.0812,84.8022076,1.3657,6417.5011,87.64381252,2.1496,3817.9345,82.07032001,0.968,6528.461,63.19550248
2021/1/18,1.5424,5518.5205,85.11766019,1.3447,6514.4644,87.60000279,2.1416,3849.3982,82.43871185,0.9503,6652.0961,63.21486924
2021/1/19,1.559,5437.5234,84.77098981,1.3506,6476.3736,87.46990184,2.1569,3808.694,82.14972089,0.9554,6614.0707,63.19083147
2021/1/20,1.5524,5476.4336,85.01615521,1.339,6535.4185,87.50925372,2.1606,3814.6537,82.41940784,0.946,6671.4485,63.11190281
2021/1/21,1.5325,5564.9693,85.28315452,1.3226,6622.4959,87.58913077,2.1484,3850.0559,82.71460096,0.9346,6745.1085,63.03978404
2021/1/22,1.5369,5569.776,85.60188734,1.3216,6637.8052,87.72523352,2.1628,3846.3945,83.18982025,0.9371,6721.9167,62.9910814
2021/1/25,1.5218,5625.9232,85.61529926,1.3206,6645.3137,87.75801272,2.1399,3898.1473,83.41645407,0.9457,6657.2723,62.95782414
2021/1/26,1.5471,5512.9678,85.29112483,1.3411,6532.961,87.61353997,2.1777,3813.2902,83.04202069,0.9621,6534.0973,62.86455012
2021/1/27,1.5436,5528.0034,85.33026048,1.3372,6557.1608,87.68235422,2.1769,3818.2682,83.11988045,0.9609,6537.7538,62.82127626
2021/1/28,1.5789,5377.1427,84.89970609,1.3667,6414.3811,87.66534649,2.2142,3735.0337,82.70111619,0.9824,6399.1265,62.86501874
2021/1/29,1.5833,5351.9646,84.73765551,1.3814,6346.1371,87.6655379,2.2253,3713.2471,82.63088772,0.9954,6304.1181,62.75119157
2021/2/1,1.5678,5417.6484,84.93789162,1.3712,6393.278,87.66462794,2.2115,3746.3717,82.85101015,0.9884,6345.8142,62.72202755
2021/2/2,1.5488,5501.0915,85.20090515,1.3582,6454.7853,87.66889394,2.2037,3771.47,83.11188439,0.9776,6417.4609,62.73709776
2021/2/3,1.5548,5485.2008,85.28390204,1.3709,6399.3315,87.72843553,2.2069,3775.7224,83.32641765,0.9942,6307.3903,62.70807436
2021/2/4,1.5577,5473.9475,85.26768021,1.384,6328.7881,87.5904273,2.1958,3801.6178,83.47592365,1.0152,6167.7466,62.61496348
2021/2/5,1.5519,5483.414,85.09710187,1.4022,6239.8709,87.49546976,2.178,3840.7663,83.65189001,1.0345,6045.297,62.53859747
2021/2/8,1.5342,5564.5618,85.37150714,1.3835,6323.1622,87.48094904,2.1606,3890.4654,84.05739543,1.0276,6088.8187,62.56870096
2021/2/9,1.5057,5686.2502,85.61786926,1.355,6457.8814,87.50429297,2.1294,3952.8276,84.17151091,1,6254.0114,62.540114
2021/2/10,1.4752,5807.7191,85.67547216,1.3428,6525.1658,87.61992636,2.0885,4028.5289,84.13582608,0.9921,6303.3064,62.53510279
2021/2/18,1.4814,5768.3814,85.45280206,1.3247,6614.5443,87.62286834,2.0884,4014.3241,83.8351445,0.9773,6404.5949,62.59210596
2021/2/19,1.4785,5778.842,85.44017897,1.3089,6703.4821,87.74187721,2.0842,4014.4564,83.66930029,0.9591,6527.6465,62.60665758
2021/2/22,1.5141,5597.3327,84.74921441,1.3167,6657.056,87.65345635,2.13,3881.8681,82.68379053,0.9575,6534.5739,62.56854509
2021/2/23,1.5187,5579.6681,84.73841943,1.3206,6631.2286,87.57200489,2.1219,3897.7164,82.70564429,0.9633,6489.9615,62.51779913
2021/2/24,1.5572,5437.5683,84.67381357,1.3386,6536.1861,87.49338713,2.1707,3805.4719,82.60537853,0.9714,6437.8367,62.5371457
2021/2/25,1.5447,5469.5584,84.4882686,1.3437,6499.1528,87.32911617,2.1428,3851.029,82.51984941,0.977,6399.3466,62.52161628
2021/2/26,1.5818,5336.7609,84.41688392,1.3751,6364.3529,87.51621673,2.1952,3756.8597,82.47058413,0.989,6325.4046,62.55825149
2021/3/1,1.563,5418.7837,84.69558923,1.3502,6488.4388,87.60690068,2.1823,3787.8695,82.6626761,0.9634,6495.1565,62.57433772
2021/3/2,1.5843,5349.6301,84.75418967,1.3611,6433.3282,87.56403013,2.2198,3718.7739,82.54934303,0.9668,6466.6317,62.51939528
2021/3/3,1.5515,5452.2125,84.59107694,1.3416,6524.7513,87.53606344,2.1636,3817.4128,82.59354334,0.9534,6553.596,62.48198426
2021/3/4,1.5924,5280.7058,84.08995916,1.3656,6401.9917,87.42559866,2.2093,3708.6606,81.93543864,0.9713,6434.894,62.50212542
2021/3/5,1.594,5262.7958,83.88896505,1.3673,6403.4964,87.55500628,2.211,3688.6818,81.5567546,0.9678,6456.2791,62.48386913
2021/3/8,1.6421,5080.0246,83.41908396,1.397,6256.4092,87.40203652,2.2618,3573.431,80.82386236,0.988,6327.6493,62.51717508
2021/3/9,1.6735,4970.9994,83.18967496,1.4292,6108.0027,87.29557459,2.2946,3509.6137,80.53159596,1.0208,6126.2831,62.53709788
2021/3/10,1.6685,5003.6121,83.48526789,1.4389,6062.2552,87.22979007,2.2933,3532.0523,81.0005554,1.028,6078.2443,62.4843514
2021/3/11,1.6301,5128.2156,83.5950425,1.4045,6213.8319,87.27326904,2.2427,3625.3052,81.30471972,1.0046,6219.6635,62.48273952
2021/3/12,1.6255,5146.3786,83.65438414,1.3996,6222.3802,87.08843328,2.2408,3632.5784,81.39881679,1.0037,6220.4779,62.43493668
2021/3/15,1.6505,5035.5441,83.11165537,1.4142,6173.8721,87.31089924,2.262,3566.8773,80.68276453,1.0103,6177.7382,62.41368903
2021/3/16,1.636,5079.3624,83.09836886,1.4081,6195.2438,87.23522795,2.2436,3599.1646,80.75085697,1.0014,6233.463,62.42189848
2021/3/17,1.635,5100.8581,83.39902994,1.4019,6225.3588,87.27330502,2.2533,3590.8339,80.91226027,0.9945,6277.5814,62.43054702
2021/3/18,1.6252,5141.7681,83.56401516,1.3902,6273.8556,87.21914055,2.2482,3605.6047,81.06120487,0.9902,6298.8857,62.3715662
2021/3/19,1.6665,5007.0907,83.44316652,1.4037,6206.6023,87.12207649,2.3057,3512.0203,80.97665206,0.9975,6250.8147,62.35187663
2021/3/22,1.6505,5057.152,83.46829376,1.3806,6305.6919,87.05638237,2.2877,3538.4271,80.94859677,0.9807,6359.6002,62.36859916
2021/3/23,1.6646,5009.2459,83.38390725,1.3993,6219.1666,87.02479823,2.2985,3516.3626,80.82359436,0.9923,6289.0012,62.40575891
2021/3/24,1.6889,4928.6853,83.24056603,1.416,6142.5439,86.97842162,2.3234,3466.0422,80.53002447,1.0063,6196.267,62.35303482
2021/3/25,1.6908,4926.3469,83.29467339,1.4136,6157.4072,87.04110818,2.3295,3463.8727,80.69091455,1.0079,6190.712,62.39618625
2021/3/26,1.6608,5037.9899,83.67093626,1.3917,6251.7941,87.00621849,2.296,3529.7282,81.04255947,0.9896,6301.3414,62.35807449
2021/3/29,1.6544,5046.8773,83.49553805,1.3869,6254.9426,86.74979892,2.2836,3537.711,80.7871684,0.985,6326.6093,62.31710161
2021/3/30,1.6405,5094.7291,83.57903089,1.3809,6280.359,86.72547743,2.2625,3577.2434,80.93513193,0.9875,6301.5848,62.2281499
2021/3/31,1.6502,5048.3607,83.30804827,1.391,6254.0695,86.99410675,2.2785,3539.3696,80.64453634,0.9888,6293.3922,62.22906207
2021/4/1,1.6353,5110.7768,83.57653301,1.3791,6311.6644,87.04416374,2.2595,3582.6499,80.94997449,0.9821,6335.7913,62.22380636
2021/4/2,1.6238,5161.5569,83.81336094,1.3773,6326.6059,87.13634306,2.2429,3616.7636,81.12039078,0.9785,6361.2515,62.24484593
2021/4/6,1.6284,5140.3418,83.70532587,1.3731,6343.0962,87.09705392,2.2564,3594.7093,81.11102065,0.9698,6421.4868,62.27557899
2021/4/7,1.6366,5103.7428,83.52785466,1.3699,6348.0761,86.96229449,2.2708,3558.4688,80.80570951,0.9691,6422.7617,62.24298363
2021/4/8,1.6339,5112.2086,83.52837632,1.3672,6356.7526,86.90952155,2.2643,3573.037,80.90427679,0.97,6404.1284,62.12004548
2021/4/9,1.6556,5035.3374,83.36504599,1.3715,6335.2393,86.887807,2.2944,3514.1106,80.62775361,0.9716,6399.5218,62.17775381
2021/4/12,1.6768,4947.7459,82.96380325,1.3934,6226.4182,86.7589112,2.3083,3477.0654,80.26110063,0.9926,6263.3991,62.17049947
2021/4/13,1.6805,4939.6438,83.01071406,1.3997,6209.7801,86.91829206,2.3177,3461.4592,80.22623988,1.0073,6231.1394,62.76626718
2021/4/14,1.671,4980.6279,83.22629221,1.3844,6277.2111,86.90171047,2.3147,3469.1727,80.30094049,0.9939,6320.0672,62.8151479
2021/4/15,1.6812,4948.9741,83.20215257,1.3856,6276.4609,86.96664223,2.3896,3431.4931,81.99895912,0.9939,6296.6084,62.58199089
2021/4/16,1.6733,4966.1811,83.09910835,1.3723,6339.5906,86.9982018,2.3755,3448.1042,81.90971527,0.9839,6368.846,62.66307579
2021/4/19,1.6408,5087.0165,83.46776673,1.3556,6425.2606,87.10083269,2.3415,3513.3953,82.26615095,0.966,6477.388,62.57156808
2021/4/20,1.6439,5083.3654,83.56544381,1.3549,6428.5411,87.10030336,2.3485,3510.1239,82.43525979,0.9693,6457.6294,62.59380177
2021/4/21,1.6418,5098.7449,83.71119377,1.359,6420.2587,87.25131573,2.35,3516.0976,82.6282936,0.9697,6457.7147,62.62045945
2021/4/22,1.6459,5089.2435,83.76385877,1.3543,6445.4657,87.29094198,2.3665,3487.4271,82.52996232,0.9665,6485.2112,62.67956625
2021/4/23,1.636,5135.4534,84.01601762,1.3528,6462.7558,87.42816046,2.3496,3524.0216,82.80041151,0.9792,6453.3025,63.19073808
2021/4/26,1.6547,5077.2372,84.01304395,1.3598,6442.6451,87.60708807,2.385,3467.6605,82.70370293,0.9858,6431.0888,63.39767339
2021/4/27,1.6517,5090.5195,84.08011058,1.3589,6446.2822,87.59852882,2.38,3476.3018,82.73598284,0.9902,6400.9046,63.38175735
2021/4/28,1.6449,5119.2421,84.2064133,1.3523,6489.7441,87.76080946,2.3816,3473.0389,82.71389444,0.9851,6437.2467,63.41331724
2021/4/29,1.6324,5164.1692,84.29989802,1.3513,6491.9281,87.72542442,2.3573,3517.2104,82.91120076,0.9905,6405.1028,63.44254323
2021/4/30,1.652,5123.489,84.64003828,1.3561,6485.7075,87.95267941,2.3774,3491.1877,82.99949638,0.9954,6382.1364,63.52778573
2021/5/6,1.6665,5061.1244,84.34363813,1.3648,6489.3485,88.56662833,2.3961,3449.9385,82.6639764,0.9933,6398.4374,63.55567869
2021/5/7,1.6791,4996.0527,83.88872089,1.3743,6444.4429,88.56597877,2.4146,3406.3103,82.2487685,1.0062,6320.2529,63.59438468
2021/5/10,1.6805,4992.422,83.89765171,1.366,6475.9938,88.46207531,2.4113,3399.9849,81.98383589,1.0038,6338.5735,63.62660079
2021/5/11,1.6738,5023.0595,84.07596991,1.3748,6456.0376,88.75760492,2.3907,3437.7135,82.18541664,1.004,6343.8627,63.69238151
2021/5/12,1.6655,5044.5481,84.01694861,1.3728,6512.0501,89.39742377,2.38,3447.8617,82.05910846,0.9931,6420.3372,63.76036873
2021/5/13,1.6885,4992.9738,84.30636261,1.3929,6439.0273,89.68921126,2.4006,3413.8886,81.95380973,1.0035,6375.0148,63.97327352
2021/5/14,1.6531,5110.5901,84.48316494,1.3797,6525.8036,90.03651227,2.3447,3503.037,82.13570854,0.9938,6462.4764,64.22409046
2021/5/17,1.633,5184.9853,84.67080995,1.3696,6578.1402,90.09420818,2.33,3539.9125,82.47996125,0.996,6457.2768,64.31447693
2021/5/18,1.6303,5187.6013,84.57346399,1.3637,6599.5985,89.99872474,2.3254,3537.6963,82.26558976,0.9939,6486.8215,64.47251889
2021/5/19,1.6368,5172.272,84.6597481,1.3686,6584.3869,90.11391911,2.3437,3511.4674,82.29826145,0.9994,6488.9489,64.85055531
2021/5/20,1.6345,5186.412,84.77190414,1.3703,6548.7111,89.7369882,2.3391,3522.4512,82.39365602,1.0049,6482.8358,65.14601695
2021/5/21,1.6511,5134.1483,84.76992258,1.372,6527.864,89.56229408,2.3631,3481.8619,82.27987856,1.0053,6480.3741,65.14720083
2021/5/24,1.6465,5155.5875,84.88674819,1.3678,6544.1218,89.51049798,2.3549,3497.7469,82.36844175,1.0052,6537.8571,65.71853957
2021/5/25,1.6066,5318.478,85.44666755,1.3659,6619.6707,90.41808209,2.2746,3641.2918,82.82482328,1.0002,6615.7141,66.17037243
2021/5/26,1.605,5320.5927,85.39551284,1.3696,6628.2065,90.77991622,2.2656,3657.1898,82.85729211,0.9984,6644.751,66.34119398
2021/5/27,1.6012,5338.2329,85.47578519,1.3614,6685.4054,91.01510912,2.2611,3664.9417,82.86799678,0.9978,6705.0451,66.90294001
2021/5/28,1.6211,5321.0886,86.26016729,1.3678,6668.1696,91.20722379,2.264,3659.2957,82.84645465,1.0031,6694.3457,67.15098172
2021/5/31,1.6218,5331.5696,86.46739577,1.3567,6728.9906,91.29221547,2.274,3650.2245,83.00610513,0.987,6814.3631,67.2577638
2021/6/1,1.6211,5341.6798,86.59397124,1.3551,6739.7624,91.33052028,2.2757,3650.9034,83.08360867,0.9915,6854.7336,67.96468364
2021/6/2,1.6399,5289.9736,86.75027707,1.3686,6681.4285,91.44203045,2.288,3622.3976,82.88045709,1.01,6759.459,68.2705359
2021/6/3,1.6493,5255.2855,86.67542375,1.3765,6667.7264,91.7812539,2.3028,3591.1561,82.69714267,1.0155,6754.0697,68.5875778
2021/6/4,1.6431,5282.2772,86.79309667,1.3783,6693.0574,92.25041014,2.2903,3612.7014,82.74170016,1.0195,6785.8035,69.18126668
2021/6/7,1.644,5277.6271,86.76418952,1.3724,6721.5019,92.24589208,2.2918,3601.1091,82.53021835,1.0035,6861.8502,68.85866676
2021/6/8,1.6622,5232.1165,86.96824046,1.386,6684.5626,92.64803764,2.3151,3580.2836,82.88714562,1.0122,6809.8642,68.92944543
2021/6/9,1.6713,5236.4493,87.51677715,1.3859,6692.9049,92.75696901,2.347,3587.5321,84.19937839,1.0156,6823.4073,69.29852454
2021/6/10,1.6674,5271.4661,87.89642575,1.3822,6765.6436,93.51472584,2.3415,3607.6792,84.47380847,1.0104,6898.2061,69.69947443
2021/6/11,1.6833,5224.703,87.9474256,1.3891,6725.9152,93.42968804,2.3584,3576.7773,84.35471584,1.0234,6852.9728,70.13332364
2021/6/15,1.6336,5166.5597,84.40091926,1.5344,6663.6623,102.2472343,2.3084,3528.6683,81.45577904,0.9799,6815.1187,66.78134814
2021/6/16,1.6559,5080.4909,84.12784881,1.5492,6566.286,101.7249027,2.3254,3486.2876,81.07013185,1.007,6673.2446,67.19957312
2021/6/17,1.6558,5101.8924,84.47713436,1.5374,6616.174,101.7170591,2.3413,3481.6004,81.51471017,0.9904,6787.6684,67.22506783
2021/6/18,1.6459,5102.4657,83.98148296,1.5282,6657.7635,101.7439418,2.3246,3454.5885,80.30536427,0.9831,6863.7156,67.47718806
2021/6/21,1.6544,5090.3854,84.21533606,1.5192,6707.1762,101.8954208,2.3543,3431.2522,80.78197054,0.9689,6968.2963,67.51582285
2021/6/22,1.644,5122.1583,84.20828245,1.5126,6739.7939,101.9461225,2.2824,3464.7057,79.0784429,0.965,7000.2518,67.55242987
2021/6/23,1.6435,5147.3938,84.5974171,1.5,6789.9464,101.849196,2.2936,3471.3411,79.61867947,0.9611,7046.1745,67.72078312
2021/6/24,1.6435,5155.9738,84.7384294,1.5098,6754.8657,101.9849623,2.2854,3483.9093,79.62126314,0.9715,6974.642,67.75864703
2021/6/25,1.6184,5239.9684,84.80364859,1.5028,6813.4138,102.3919826,2.2536,3535.0185,79.66517692,0.9643,7000.4297,67.5051436
2021/6/28,1.6181,5251.7604,84.97873503,1.5125,6828.5162,103.2813075,2.2675,3520.7434,79.8328566,0.9596,7063.4706,67.78106388
2021/6/29,1.639,5190.5445,85.07302436,1.5217,6765.4201,102.9493977,2.2985,3482.7333,80.0506249,0.9682,7004.3036,67.81566746
2021/6/30,1.6341,5224.041,85.36605398,1.5188,6808.1831,103.4026849,2.2903,3498.6485,80.1295466,0.9585,7083.6997,67.89726162
2021/7/1,1.6334,5229.6642,85.42133504,1.5616,6716.6658,104.8874531,2.2739,3535.249,80.38802701,0.9738,6969.5316,67.86929872
2021/7/2,1.6736,5081.1172,85.03757746,1.5778,6658.0451,105.0506356,2.3448,3408.2369,79.91633883,0.9836,6908.9318,67.95625318
2021/7/5,1.7017,5085.7924,86.54492927,1.5682,6711.0136,105.2421153,2.4013,3404.7907,81.75923908,0.9745,7006.6997,68.28028858
2021/7/6,1.7059,5083.1043,86.71267625,1.5702,6709.4983,105.3525423,2.4105,3405.2788,82.08424547,0.978,6979.0624,68.25523027
2021/7/7,1.6938,5140.4899,87.06961793,1.5618,6764.1319,105.642212,2.4077,3424.3897,82.44903081,0.964,7089.6646,68.34436674
2021/7/8,1.7188,5088.2566,87.45695444,1.5625,6748.654,105.4477188,2.4474,3373.2555,82.55705511,0.9622,7099.4105,68.31052783
2021/7/9,1.726,5069.4361,87.49846709,1.556,6804.5389,105.8786253,2.4478,3361.5946,82.28511262,0.9815,7142.8994,70.10755761
2021/7/12,1.7128,5132.7088,87.91303633,1.5295,6904.3818,105.6025196,2.4444,3384.5074,82.73089889,0.9684,7284.2346,70.54052787
2021/7/13,1.6992,5142.0991,87.37454791,1.51,6961.8475,105.1238973,2.4181,3391.742,82.0157133,0.9604,7331.7263,70.41389939
2021/7/14,1.7219,5083.0849,87.52563889,1.5278,6898.7502,105.3991056,2.4533,3339.381,81.92503407,0.9719,7243.8162,70.40264965
2021/7/15,1.7032,5151.4626,87.739711,1.5158,6932.406,105.0814101,2.4136,3411.2888,82.33486648,0.9721,7241.6231,70.39581816
2021/7/16,1.719,5094.7727,87.57914271,1.5314,6925.1232,106.0513367,2.4365,3369.8994,82.10759888,0.9789,7228.3631,70.75844639
2021/7/19,1.7167,5113.4945,87.78336008,1.5379,6889.3375,105.9511214,2.4307,3385.3664,82.28810108,0.9812,7205.2678,70.69808765
2021/7/20,1.722,5108.9941,87.9768784,1.5371,6901.1318,106.0772969,2.4428,3378.6292,82.5331541,0.9772,7253.2763,70.879016
2021/7/21,1.7086,5144.0428,87.89111528,1.5212,6984.5418,106.2488499,2.4405,3388.5201,82.69683304,0.9603,7398.8084,71.05075707
2021/7/22,1.7109,5151.7517,88.14131984,1.5146,7026.5482,106.424099,2.4319,3392.7165,82.50747256,0.9571,7446.4812,71.27027157
2021/7/23,1.7211,5089.2282,87.59070655,1.527,6985.7499,106.672401,2.4354,3357.447,81.76726424,0.9669,7379.7905,71.35519434
2021/7/26,1.7687,4925.299,87.11376341,1.5438,6868.2074,106.0313858,2.5227,3228.3698,81.44208494,0.9804,7286.1475,71.43339009
2021/7/27,1.8242,4751.313,86.67345175,1.5747,6719.2557,105.8081195,2.5889,3126.3757,80.9387405,1.007,7093.8696,71.43526687
2021/7/28,1.823,4760.4826,86.7835978,1.5971,6621.9845,105.7597144,2.576,3154.6353,81.26340533,1.0267,6945.5087,71.30953782
2021/7/29,1.7983,4850.2746,87.22248813,1.5699,6758.8869,106.1077654,2.5657,3182.796,81.66099697,0.991,7207.4826,71.42615257
2021/7/30,1.8114,4811.1695,87.14952432,1.5654,6767.316,105.9355647,2.5993,3132.8205,81.43140326,0.9844,7262.383,71.49089825
2021/8/2,1.7696,4933.736,87.30739226,1.5471,6872.0004,106.3167182,2.5483,3211.1441,81.8295851,0.9656,7402.3541,71.47713119
2021/8/3,1.7729,4934.4583,87.4830112,1.5581,6816.0107,106.2002627,2.5436,3223.8257,82.00123051,0.9773,7308.9553,71.43042015
2021/8/4,1.7608,4978.8479,87.66755382,1.5345,6931.3365,106.3613586,2.5437,3233.103,82.24044101,0.9567,7478.2072,71.54400828
2021/8/5,1.7708,4948.6703,87.63105367,1.5406,6911.8292,106.4836407,2.5515,3227.3592,82.34606999,0.9602,7447.9394,71.51511412
2021/8/6,1.7787,4921.5647,87.53987132,1.5455,6938.8679,107.2402034,2.5711,3195.696,82.16453986,0.9568,7482.1737,71.58943796
2021/8/9,1.757,4985.5627,87.59633664,1.5323,6979.5256,106.9472708,2.5395,3235.2064,82.15806653,0.9528,7507.0824,71.52748111
2021/8/10,1.736,5043.148,87.54904928,1.5235,7019.2284,106.9379447,2.4969,3288.6513,82.11433431,0.9465,7549.552,71.45650968
2021/8/11,1.7427,5015.3406,87.40234064,1.5096,7073.5219,106.7818866,2.5124,3262.5751,81.96893681,0.9399,7605.9175,71.48801858
2021/8/12,1.7542,4973.3509,87.24252149,1.5054,7095.2024,106.8111769,2.5461,3226.1135,82.14007582,0.9351,7657.5268,71.60553311
2021/8/13,1.76,4945.9829,87.04929904,1.5067,7088.8876,106.8082695,2.5453,3217.8366,81.90359498,0.9367,7641.9169,71.5818356
2021/8/16,1.7834,4941.0676,88.11899958,1.5098,7052.4876,106.4784578,2.537,3222.6222,81.75792521,0.9445,7568.1374,71.48105774
2021/8/17,1.8165,4837.4034,87.87143276,1.5472,6894.4042,106.6702218,2.5847,3149.8783,81.41490442,0.9698,7360.033,71.37760003
2021/8/18,1.795,4894.2384,87.85157928,1.5365,6941.008,106.6485879,2.5457,3190.5518,81.22187717,0.9639,7405.4856,71.3814757
2021/8/19,1.8089,4862.1394,87.95123961,1.5397,6947.0564,106.9638274,2.586,3144.3746,81.31352716,0.9565,7468.7727,71.43881088
2021/8/20,1.8388,4769.2678,87.69729631,1.5443,6920.0248,106.865943,2.6299,3072.7545,80.8103706,0.9565,7467.3611,71.42530892
2021/8/23,1.817,4835.8782,87.86790689,1.5227,7024.5647,106.9630467,2.6136,3099.8867,81.01863879,0.9334,7652.5587,71.42898291
2021/8/24,1.7999,4888.3902,87.98613521,1.508,7090.7817,106.928988,2.5811,3147.7685,81.24705275,0.9256,7715.0732,71.41071754
2021/8/25,1.7957,4898.1572,87.95620884,1.4929,7153.0043,106.7872012,2.5734,3159.8034,81.3143807,0.9179,7769.6268,71.3174044
2021/8/26,1.8271,4801.6094,87.73020535,1.4956,7118.8442,106.4694339,2.6192,3088.8314,80.90267203,0.9292,7669.5282,71.26525603
