Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2018/11/13,4440,4571,4430,4558.6,4390.8,4511.4,4330.2,4453,2018/11/16
2018/11/14,4576.8,4552.6,4558.8,4535.6,4513.4,4493,4453,4433.4,2018/11/16
2018/11/15,4543.6,4620,4549.2,4619,4493,4584.8,4443.8,4536.4,2018/11/16
2018/11/16,4620,4668,4625,4647.8,4582.8,4613.8,4534.6,4563,2018/11/16
2018/11/19,4657,4659.4,4648.2,4645.6,4618,4613.6,4575.8,4569.8,2018/12/21
2018/11/20,4627.6,4520,4603.4,4507.8,4575,4470.2,4540.2,4434,2018/12/21
2018/11/21,4480,4536.2,4466.6,4514,4440,4485.4,4355,4446.6,2018/12/21
2018/11/22,4550,4523,4529.2,4508,4500,4473,4453.4,4433.8,2018/12/21
2018/11/23,4514,4328.2,4490.8,4308.4,4461.8,4280,4401.8,4244,2018/12/21
2018/11/26,4338,4315.8,4319.2,4286.2,4291.2,4264,4244,4222.8,2018/12/21
2018/11/27,4347.6,4344.2,4323.4,4320.2,4293,4284.2,4240.8,4246,2018/12/21
2018/11/28,4342.4,4398,4325.6,4382.4,4291,4342,4246,4291,2018/12/21
2018/11/29,4447,4312.2,4406.6,4291,4377.6,4258,4341.4,4200,2018/12/21
2018/11/30,4303.6,4328.2,4291,4306,4250,4270,4190,4210.6,2018/12/21
2018/12/3,4488.6,4472,4420,4455,4425.8,4420,4318.4,4376,2018/12/21
2018/12/4,4458.8,4514.6,4450,4496.4,4406.4,4459.8,4363,4413,2018/12/21
2018/12/5,4429.8,4470,4428.6,4454.8,4366.2,4415.8,4349.2,4369.8,2018/12/21
2018/12/6,4429,4388.2,4432.4,4368.2,4380,4335.4,4331.4,4284.2,2018/12/21
2018/12/7,4408.6,4386,4376,4366,4361.2,4332.2,4293,4285.8,2018/12/21
2018/12/10,4362.2,4336.6,4344.2,4312.8,4281.6,4280,4272.2,4229.6,2018/12/21
2018/12/11,4356.4,4387.2,4325,4362.8,4290.2,4333.4,4253,4277.2,2018/12/21
2018/12/12,4401,4371.8,4395.6,4344.8,4360,4312,4282,4260.2,2018/12/21
2018/12/13,4384.8,4430.2,4376.6,4408.2,4333.4,4379.8,4272.8,4329,2018/12/21
2018/12/14,4420.2,4329.6,4395.8,4305,4379.8,4270,4311.2,4218.6,2018/12/21
2018/12/17,4320,4321.2,4288.8,4295.6,4266,4256.8,4220,4207,2018/12/21
2018/12/18,4305,4295.2,4279,4268,4242.2,4230.4,4196.8,4175,2018/12/21
2018/12/19,4301,4236.2,4280.2,4206.4,4237.6,4163.2,4175,4103.6,2018/12/21
2018/12/20,4231,4264,4200.2,4232.6,4164,4192.2,4092,4128.6,2018/12/21
2018/12/21,4253,4220.4,4222.4,4206,4192.2,4168,4125.6,4111.2,2018/12/21
2018/12/24,4193.4,4255,4182.4,4236.4,4155,4217.4,4090,4157,2019/1/18
2018/12/25,4209.8,4195.2,4199.4,4170.4,4185.4,4149.6,4107.2,4091,2019/1/18
2018/12/26,4198.8,4189,4185.6,4160.4,4157,4145.6,4093.2,4082.2,2019/1/18
2018/12/27,4258.2,4131,4231.2,4110.8,4204.8,4090.6,4154.4,4030.2,2019/1/18
2018/12/28,4143,4120.4,4119.2,4099.8,4105,4077.6,4050,4024,2019/1/18
2019/1/2,4135,4096.8,4116,4073,4097.6,4054,4043.6,3993.6,2019/1/18
2019/1/3,4100,4086.6,4081.8,4059,4058.6,4040,4005.2,3977.4,2019/1/18
2019/1/4,4062,4207.8,4035,4185,4014.8,4163,3955,4086.4,2019/1/18
2019/1/7,4210,4268.6,4201.2,4249,4175,4223,4115.2,4158.4,2019/1/18
2019/1/8,4260,4270.8,4243.2,4244.6,4223.2,4220.6,4158,4151,2019/1/18
2019/1/9,4288.6,4273.8,4261,4245.6,4240.2,4223.2,4159,4160,2019/1/18
2019/1/10,4271.4,4277.4,4242,4251.6,4227.4,4230,4151.6,4165.6,2019/1/18
2019/1/11,4292.4,4312,4261.8,4286.4,4314.2,4265.6,4177.4,4200.8,2019/1/18
2019/1/14,4312,4290.2,4286,4269,4265.6,4246.2,4210,4187.4,2019/1/18
2019/1/15,4291.4,4351.4,4266,4333.2,4253.6,4322,4180,4258.2,2019/1/18
2019/1/16,4346.8,4341,4329.2,4325.2,4316.2,4307.6,4258.2,4247.2,2019/1/18
2019/1/17,4338.2,4307.4,4323.4,4293.4,4309.8,4274.4,4236,4211.4,2019/1/18
2019/1/18,4337,4330,4303.6,4341,4287,4327.6,4223,4272.6,2019/1/18
2019/1/21,4349.6,4360,4345.2,4349,4276.8,4297.6,4230,4250,2019/2/15
2019/1/22,4356,4294.2,4349,4278.2,4295.8,4220.2,4244.4,4177.2,2019/2/15
2019/1/23,4290.6,4302.6,4265,4285,4220,4224,4185.4,4179.6,2019/2/15
2019/1/24,4308,4330.8,4285.4,4321,4224,4263.2,4179.2,4218.8,2019/2/15
2019/1/25,4336.6,4310,4330,4297.4,4270,4243.6,4222.2,4201,2019/2/15
2019/1/28,4339,4291.6,4322,4278.6,4280,4229.4,4238,4184,2019/2/15
2019/1/29,4291,4242.4,4269.6,4227.4,4230.2,4178,4170.6,4135.8,2019/2/15
2019/1/30,4215,4201.8,4217.8,4185,4163,4130.6,4122,4087.8,2019/2/15
2019/1/31,4210,4183.6,4190.2,4168,4134.4,4110,4096.6,4070.4,2019/2/15
2019/2/1,4200,4313.2,4183,4305,4124.8,4248.2,4090.2,4193.4,2019/2/15
2019/2/11,4318,4406.8,4308.8,4400,4253.6,4350,4201.2,4311,2019/2/15
2019/2/12,4398.8,4433.4,4410,4428.8,4362,4377.6,4294.8,4337,2019/2/15
2019/2/13,4439.8,4512,4438.8,4509.8,4386.8,4459.6,4345.8,4407.4,2019/2/15
2019/2/14,4501.4,4533.8,4505.8,4537,4459.6,4487.2,4408.8,4441.8,2019/2/15
2019/2/15,4530.8,4522.6,4526.8,4502.6,4483.8,4450,4438.6,4404.6,2019/2/15
2019/2/18,4540.2,4677,4530.2,4669.6,4470,4640.8,4444.6,4608.2,2019/3/15
2019/2/19,4692.8,4659,4694.2,4649.4,4655,4629.4,4633,4598,2019/3/15
2019/2/20,4679,4652,4663.2,4647,4643.6,4617,4614.4,4587,2019/3/15
2019/2/21,4650,4662,4648,4653,4610,4617.8,4581,4586.8,2019/3/15
2019/2/22,4651,4804.8,4652.4,4797.2,4612,4763.6,4586.6,4738,2019/3/15
2019/2/25,4872.4,5123,4881,5131,4825.4,5122.2,4799.8,5111.6,2019/3/15
2019/2/26,5100,5063.2,5109,5062.2,5122.2,5062.4,5099.8,5052.6,2019/3/15
2019/2/27,5084.2,5017.4,5060.2,5018,5073,4996.6,5054.4,4981,2019/3/15
2019/2/28,5022,5034.6,5020.2,5033.4,5017.4,5016,4980,4998.6,2019/3/15
2019/3/1,5070.6,5081.2,5055.2,5073,5048,5053,5034.4,5032,2019/3/15
2019/3/4,5123,5144.4,5130,5137.4,5087.2,5112.4,5063.6,5087,2019/3/15
2019/3/5,5146.4,5298.8,5137.6,5285.4,5112.4,5267,5087,5238.4,2019/3/15
2019/3/6,5317,5400,5316.4,5394.6,5300,5372.4,5264,5335,2019/3/15
2019/3/7,5387.8,5442.4,5394.8,5431,5367.8,5405,5325,5367,2019/3/15
2019/3/8,5318,5296.4,5326.4,5274.2,5300,5271.6,5241.2,5250,2019/3/15
2019/3/11,5331.4,5448.8,5320,5448,5309,5423.2,5265.8,5387.8,2019/3/15
2019/3/12,5491.2,5546.2,5500,5538.2,5480,5512.2,5417.8,5478.4,2019/3/15
2019/3/13,5544,5403.6,5533.8,5390.4,5519,5358,5481.4,5324,2019/3/15
2019/3/14,5392.4,5289.6,5371,5277,5330.6,5250.4,5304,5217,2019/3/15
2019/3/15,5312.6,5351.2,5315.2,5330.6,5287.4,5307.2,5247,5256,2019/3/15
2019/3/18,5361.6,5513.8,5343,5491.2,5323.8,5482.6,5273.6,5425,2019/4/19
2019/3/19,5498.2,5487.4,5499.4,5480.8,5482,5447.4,5425,5399.8,2019/4/19
2019/3/20,5482,5470,5476.6,5458,5432.6,5427.2,5390.4,5371.8,2019/4/19
2019/3/21,5485,5541.4,5476,5521.8,5439.6,5494.2,5387.8,5438,2019/4/19
2019/3/22,5560.4,5611.2,5530,5592.8,5495.2,5567,5445.2,5508.8,2019/4/19
2019/3/25,5523,5518.6,5500,5499.2,5459,5462.8,5421,5412,2019/4/19
2019/3/26,5555,5358,5534.6,5341.2,5500.2,5305.4,5450.2,5253,2019/4/19
2019/3/27,5389,5391.6,5370,5370.4,5339.8,5338.8,5285,5283,2019/4/19
2019/3/28,5372.6,5318.6,5360,5300.2,5325.8,5269.4,5260.8,5210,2019/4/19
2019/3/29,5333.2,5534.4,5315.8,5523.2,5284.8,5486.4,5226.8,5430,2019/4/19
2019/4/1,5574.8,5766,5565,5756,5535,5733,5487.2,5687.4,2019/4/19
2019/4/2,5795.2,5746.6,5780,5730,5764.4,5715.8,5710,5664.8,2019/4/19
2019/4/3,5716,5828.6,5721.2,5817.2,5680.2,5797.4,5628.8,5755.4,2019/4/19
2019/4/4,5858,5882.6,5850.4,5876,5825,5849.4,5776.2,5815.8,2019/4/19
2019/4/8,5929,5800.8,5932.2,5786,5901,5752.6,5888.2,5710,2019/4/19
2019/4/9,5795,5836.8,5782.8,5818.4,5752.6,5790.2,5710,5740.2,2019/4/19
2019/4/10,5806,5818.8,5789.8,5800,5780.8,5773.4,5717.8,5721.8,2019/4/19
2019/4/11,5824.8,5721.2,5805.6,5704,5786,5670.4,5719,5615,2019/4/19
2019/4/12,5720.8,5701.2,5703.8,5683,5670.2,5652.8,5618.6,5593.8,2019/4/19
2019/4/15,5788.8,5609,5770,5574.8,5738,5536.6,5675.6,5469.6,2019/4/19
2019/4/16,5596.6,5759.2,5555,5738,5530,5702.4,5450,5647.4,2019/4/19
2019/4/17,5761,5772.4,5741.8,5742.8,5730,5705.4,5659.4,5652.8,2019/4/19
2019/4/18,5777.6,5765.2,5741.8,5713,5715,5673,5656,5612,2019/4/19
2019/4/19,5777,5781.2,5720.8,5775.8,5662,5733.2,5623.2,5676,2019/4/19
2019/4/22,5782.8,5677,5752,5633.6,5696.2,5579,5653,5522,2019/5/17
2019/4/23,5667,5552.8,5621,5509.4,5560.8,5443.2,5520,5395.2,2019/5/17
2019/4/24,5575,5627,5525,5582.6,5456,5526.4,5420,5487.6,2019/5/17
2019/4/25,5617.6,5411.2,5580,5370,5513,5306.6,5470,5258,2019/5/17
2019/4/26,5398.6,5375.2,5360,5338,5283.6,5270,5250,5218.8,2019/5/17
2019/4/29,5390,5258.8,5356.2,5219.8,5279.8,5149.2,5239.6,5106.8,2019/5/17
2019/4/30,5254,5267.2,5218,5228.6,5138.2,5160.4,5094.4,5104.2,2019/5/17
2019/5/6,5120,4810,5080,4758,5014.8,4682.2,4950,4631.6,2019/5/17
2019/5/7,4887.6,4906,4824,4850.4,4700,4769.6,4700,4716.8,2019/5/17
2019/5/8,4827,4873.2,4778,4817.8,4673.8,4727,4673.4,4661.4,2019/5/17
2019/5/9,4829,4842.8,4794,4790,4705.4,4699,4647.8,4641,2019/5/17
2019/5/10,4919.8,5018,4869.8,4961.2,4760.2,4857,4717.8,4791.8,2019/5/17
2019/5/13,4964.4,4938.4,4916.6,4869,4793.8,4748.4,4750,4677.2,2019/5/17
2019/5/14,4930.2,4938.8,4859.8,4862.6,4736.8,4740.6,4666,4658,2019/5/17
2019/5/15,4978.6,5046.2,4910.2,4959.4,4788.2,4821,4691.2,4736.6,2019/5/17
2019/5/16,5035,5091.4,4950,4993,4821,4854,4741.4,4761.4,2019/5/17
2019/5/17,5090,4984,5003.2,4824.8,4855.2,4690,4762.2,4598.6,2019/5/17
2019/5/20,4845,4825,4800,4773.6,4683.6,4693.8,4609.8,4598,2019/6/21
2019/5/21,4849.4,4903.6,4782.8,4854.4,4697.4,4778.8,4596.8,4685,2019/6/21
2019/5/22,4902,4889.8,4851.8,4824.4,4780,4754,4689.4,4662.8,2019/6/21
2019/5/23,4872.2,4788.2,4819.4,4723,4730,4646.2,4649.8,4559,2019/6/21
2019/5/24,4796.6,4772.6,4718.8,4710.4,4646,4636.6,4558,4546.6,2019/6/21
2019/5/27,4776.4,4903,4730,4841.8,4637.4,4774.8,4558,4678.6,2019/6/21
2019/5/28,4908,4888.8,4855.4,4827.6,4776.6,4749.8,4682.2,4666.4,2019/6/21
2019/5/29,4874.4,4866,4815.2,4806.8,4736.8,4727.6,4651,4643.6,2019/6/21
2019/5/30,4866,4868.6,4800.8,4805,4728.6,4721.8,4630,4629.6,2019/6/21
2019/5/31,4856.2,4808.8,4800.2,4746,4711.8,4645,4618.8,4553.2,2019/6/21
2019/6/3,4864,4788,4779.8,4725.6,4666.4,4618.8,4570,4528.8,2019/6/21
2019/6/4,4776.4,4746.8,4720,4682.4,4638,4579,4519.8,4486,2019/6/21
2019/6/5,4788.2,4721.8,4737,4655,4600,4547.4,4506.6,4455.2,2019/6/21
2019/6/6,4715,4611.8,4655.2,4552,4547.4,4437.8,4457.4,4345.4,2019/6/21
2019/6/10,4645.8,4658,4570.2,4593,4456.8,4479.8,4365.4,4376.4,2019/6/21
2019/6/11,4671,4876.6,4592,4814.2,4490,4713.8,4378,4626.6,2019/6/21
2019/6/12,4864.4,4816.4,4805,4753,4707.8,4629.8,4604.8,4544.4,2019/6/21
2019/6/13,4814.4,4838.6,4747,4766.2,4628,4637,4545,4541.6,2019/6/21
2019/6/14,4846,4769.2,4766,4682,4639,4564,4545.8,4468,2019/6/21
2019/6/17,4766.4,4792.8,4678.8,4699,4559.8,4576.8,4464,4463.4,2019/6/21
2019/6/18,4794,4790.8,4700.4,4705,4582,4575,4470.8,4460.4,2019/6/21
2019/6/19,4910,4855,4863.2,4785,4695.2,4663,4584.2,4544,2019/6/21
2019/6/20,4854.8,4954.2,4782.4,4901.8,4663,4797.8,4552,4690.2,2019/6/21
2019/6/21,4980,5012,4998.2,4975,4850,4890.8,4763,4790,2019/6/21
2019/6/24,4986,4974.6,4976.2,4932.6,4900,4893.2,4810,4797,2019/7/19
2019/6/25,4961,4920.8,4922.2,4878.2,4878,4832.8,4797.2,4730.6,2019/7/19
2019/6/26,4890,4916.2,4851,4866.2,4802.8,4824.2,4700.4,4717,2019/7/19
2019/6/27,4940.2,4957.2,4898.4,4906.6,4843.4,4862,4728.8,4753.6,2019/7/19
2019/6/28,4949.2,4920,4903.8,4868.8,4860.6,4822.8,4749,4719.4,2019/7/19
2019/7/1,5039.2,5050,4950.2,5001.4,4923.8,4954.2,4820,4852.8,2019/7/19
2019/7/2,5038.2,5033.4,5001.4,4983,4943,4933.6,4850,4823.4,2019/7/19
2019/7/3,5006.2,5004.6,4963.8,4951,4921,4903.8,4821.2,4796.8,2019/7/19
2019/7/4,5006,4984,4960.8,4937.2,4910,4884.2,4798.2,4778.2,2019/7/19
2019/7/5,4983.2,5017,4940.8,4969,4889.6,4917.4,4778.2,4809.4,2019/7/19
2019/7/8,4995.4,4821.6,4940,4768,4900,4707.2,4791,4590,2019/7/19
2019/7/9,4834.4,4829.4,4778.8,4765.2,4710,4708.2,4601.2,4594,2019/7/19
2019/7/10,4850,4809.8,4789.8,4748.8,4724,4697.6,4611.2,4584,2019/7/19
2019/7/11,4825.2,4800.6,4768,4742.2,4720.2,4691,4598.2,4580.4,2019/7/19
2019/7/12,4801,4843,4742,4788.2,4698.4,4729,4580.4,4617.8,2019/7/19
2019/7/15,4812.4,4906,4776.8,4848.4,4716,4790,4600,4670.4,2019/7/19
2019/7/16,4898.2,4921.2,4824,4866,4776,4805.2,4663,4684.2,2019/7/19
2019/7/17,4922,4911.4,4863,4853,4791,4793.8,4676.2,4675.4,2019/7/19
2019/7/18,4890.6,4848.2,4826.8,4786,4766,4728.6,4650,4610.4,2019/7/19
2019/7/19,4896,4881.4,4805,4823.4,4750,4761.8,4625.2,4648.8,2019/7/19
2019/7/22,4833.4,4733.2,4786,4675,4651.8,4563,4595.4,4480,2019/8/16
2019/7/23,4741,4776.4,4689.8,4719.6,4563,4606.8,4485,4522.2,2019/8/16
2019/7/24,4801.4,4820.4,4742.4,4766,4620.2,4647.8,4546,4564.4,2019/8/16
2019/7/25,4827,4846.4,4776.6,4795,4643,4675.2,4563.4,4586,2019/8/16
2019/7/26,4835.4,4859.2,4785,4805.8,4646,4680.2,4570.4,4592,2019/8/16
2019/7/29,4854.4,4844,4805.8,4787.8,4686.6,4665,4584.8,4576.2,2019/8/16
2019/7/30,4857.4,4877.6,4800,4829.2,4663,4710.4,4594,4614.2,2019/8/16
2019/7/31,4870,4874,4817.6,4819,4698.8,4694.6,4601.8,4606,2019/8/16
2019/8/1,4850,4841,4800,4785.2,4668.8,4663,4590,4576.2,2019/8/16
2019/8/2,4730.2,4779.2,4700,4724,4560.4,4602.6,4490,4514.2,2019/8/16
2019/8/5,4754.8,4725,4700,4672.4,4580,4553,4500,4473,2019/8/16
2019/8/6,4648,4626.8,4590,4570,4466,4455,4441,4381.2,2019/8/16
2019/8/7,4650,4591.6,4600,4538.4,4475.2,4417.6,4400.2,4345.2,2019/8/16
2019/8/8,4625,4616.6,4570,4559.8,4442.2,4438.2,4365,4357.8,2019/8/16
2019/8/9,4641,4570.6,4590,4512,4457.8,4382,4374,4295.8,2019/8/16
2019/8/12,4583,4665.8,4525,4609.8,4395.6,4471.4,4310,4374.2,2019/8/16
2019/8/13,4651,4646.8,4584.8,4584.8,4445,4448.2,4354.2,4354.8,2019/8/16
2019/8/14,4694,4672,4641,4617.2,4500,4480.2,4400,4383.8,2019/8/16
2019/8/15,4590,4701.8,4540,4652.6,4409,4524.6,4317.8,4425.6,2019/8/16
2019/8/16,4695.2,4741.2,4655,4664.8,4526,4534.8,4425.6,4435,2019/8/16
2019/8/19,4725,4853.8,4694.4,4813.4,4596,4734.2,4486,4633.2,2019/9/20
2019/8/20,4846.6,4831.8,4813.4,4795,4732.8,4713.8,4633.2,4615.4,2019/9/20
2019/8/21,4830,4842.8,4785.8,4801,4705,4722.4,4614.8,4621.4,2019/9/20
2019/8/22,4853.6,4837.2,4812.2,4796.4,4726,4715.2,4629,4614.8,2019/9/20
2019/8/23,4843,4841.8,4800.4,4801.6,4718,4720.6,4620,4620.8,2019/9/20
2019/8/26,4762.8,4815,4702.2,4769.8,4641,4687.8,4552,4588.8,2019/9/20
2019/8/27,4842,4874.4,4797.8,4838,4700.4,4750.6,4609,4651.6,2019/9/20
2019/8/28,4885,4885.8,4839,4842.6,4760.4,4758.6,4663,4660.2,2019/9/20
2019/8/29,4898.6,4891.2,4850.2,4848.2,4768,4763,4672,4664.8,2019/9/20
2019/8/30,4920.6,4859,4891,4812,4806.2,4732,4711,4631,2019/9/20
2019/9/2,4864.8,4977.4,4815.2,4936,4733.4,4853.6,4631,4756,2019/9/20
2019/9/3,4993.8,5004,4937.2,4961,4874,4876.4,4766,4776.2,2019/9/20
2019/9/4,5000.2,5098,4965,5058.6,4868,4972.4,4777,4871,2019/9/20
2019/9/5,5130,5125.8,5080.2,5085.2,4999.2,5023.6,4900,4925.6,2019/9/20
2019/9/6,5155.8,5151.4,5108,5113,5060,5050.8,4950.2,4961,2019/9/20
2019/9/9,5181,5248.6,5125.8,5215,5098.8,5151,4998,5054.4,2019/9/20
2019/9/10,5243.4,5236.4,5209.4,5200,5155,5137.6,5045,5042.4,2019/9/20
2019/9/11,5250,5218,5227,5182.6,5159.2,5122.2,5063,5037.4,2019/9/20
2019/9/12,5238,5240.2,5205.6,5213,5150,5153.4,5050,5072.8,2019/9/20
2019/9/16,5253.8,5237.4,5230.2,5207.2,5173,5135,5082.4,5052.4,2019/9/20
2019/9/17,5224,5130,5196.2,5102.2,5129.4,5018.2,5040.2,4931.2,2019/9/20
2019/9/18,5142.8,5130.8,5121,5099,5037.2,5025.4,4945.6,4934,2019/9/20
2019/9/19,5140.6,5185.6,5115,5150.6,5030.6,5070,4934,4975.4,2019/9/20
2019/9/20,5188.6,5203.6,5165,5147.4,5085,5076,4986.6,4984.6,2019/9/20
2019/9/23,5140,5139.4,5113.8,5099.4,5057.8,5062.8,4976.4,4965,2019/10/18
2019/9/24,5141.8,5127.2,5091,5087.8,5057.8,5048,4962,4955,2019/10/18
2019/9/25,5112,5047.6,5081,5008.8,5040,4968.2,4948,4880,2019/10/18
2019/9/26,5067.6,4953.2,5020,4916.4,4996,4876.8,4890,4796,2019/10/18
2019/9/27,4966,4978.6,4929,4942,4887,4908,4797.6,4816,2019/10/18
2019/9/30,4976.4,4894,4938.6,4853.4,4908.8,4811,4812.2,4716.6,2019/10/18
2019/10/8,4931.2,4916.6,4877.6,4881,4811,4843.8,4750,4753,2019/10/18
2019/10/9,4906,4959.8,4870,4919,4821,4882,4739.8,4783.6,2019/10/18
2019/10/10,4964.4,5023.2,4916.6,4980.4,4871,4941.6,4785.4,4842.6,2019/10/18
2019/10/11,5035,5055.6,5000.8,5012.4,4941,4974.4,4853,4877.4,2019/10/18
2019/10/14,5087.4,5103,5044.6,5063.8,4999,5023,4910.4,4924,2019/10/18
2019/10/15,5093.6,5051.8,5049.8,5010.2,5015.2,4971.4,4924,4873.4,2019/10/18
2019/10/16,5061.8,5021,5017.2,4976,4983.6,4933.2,4882,4835,2019/10/18
2019/10/17,5031,5028.2,5000,4973,4938.4,4923.6,4845,4823.4,2019/10/18
2019/10/18,5039.8,4976.2,4982.2,4893.2,4930,4844.4,4830,4745.4,2019/10/18
2019/10/21,4890,4902.6,4855,4855.2,4741.4,4751,4698,4663.6,2019/11/15
2019/10/22,4920,4954.8,4866.2,4906.4,4760,4802.2,4669,4715.4,2019/11/15
2019/10/23,4950,4923,4906.4,4875,4806,4768.2,4719,4686,2019/11/15
2019/10/24,4920.8,4924,4880,4878.6,4770,4774.6,4685,4689.6,2019/11/15
2019/10/25,4915,4974.2,4871.8,4929,4770.2,4818,4677.2,4735.8,2019/11/15
2019/10/28,5031,5046.4,4970,4998.8,4851,4893.8,4775,4808,2019/11/15
2019/10/29,5044,4979.6,4989.8,4935,4887,4833.6,4795,4745,2019/11/15
2019/10/30,4963.4,4916,4900,4871,4829.8,4777.4,4731.2,4692.4,2019/11/15
2019/10/31,4928.6,4892.8,4885.8,4851,4788,4752,4709.4,4667.2,2019/11/15
2019/11/1,4883.6,4948.2,4839.6,4905.4,4741,4802.2,4665,4714.2,2019/11/15
2019/11/4,4966,4957.8,4922,4913.4,4825.2,4809.8,4720,4711.8,2019/11/15
2019/11/5,4970.4,4998.2,4924,4953.2,4815.6,4853,4718,4759.8,2019/11/15
2019/11/6,4995,4955.4,4954.6,4908.2,4848.2,4807.4,4762,4712.8,2019/11/15
2019/11/7,4946.2,4990.4,4901,4937.2,4802,4842.4,4712.8,4744.6,2019/11/15
2019/11/8,5030,4970.8,4974.8,4922,4886.2,4823,4773.2,4726,2019/11/15
2019/11/11,4940,4862,4900,4809,4805.6,4705.2,4718.8,4611.2,2019/11/15
2019/11/12,4872.6,4867.4,4811.2,4812,4715,4707.4,4615,4612,2019/11/15
2019/11/13,4860,4872.2,4816,4817.4,4704.8,4709.8,4609.2,4615.8,2019/11/15
2019/11/14,4871.2,4903,4815.4,4839.2,4711.2,4720.2,4617.2,4613.4,2019/11/15
2019/11/15,4904,4898.4,4841.2,4820.4,4735,4704,4620.2,4600.6,2019/11/15
2019/11/18,4818,4855,4790,4812.2,4699.8,4734,4606,4627.8,2019/12/20
2019/11/19,4850,4943.6,4805,4905,4734.2,4822.6,4630.4,4720.8,2019/12/20
2019/11/20,4939.8,4900.4,4908.6,4859,4820,4785,4721,4677.2,2019/12/20
2019/11/21,4882.2,4917,4858.8,4875.6,4773,4798.6,4669.8,4692.6,2019/12/20
2019/11/22,4926.4,4853,4888,4813.4,4816,4739,4700.8,4638,2019/12/20
2019/11/25,4862,4874.4,4831,4834.8,4742.8,4758,4647,4655,2019/12/20
2019/11/26,4892.4,4853.2,4843.2,4813,4772,4731.6,4668.4,4626,2019/12/20
2019/11/27,4850.2,4880.2,4813,4839,4735,4763.4,4631,4653.8,2019/12/20
2019/11/28,4874.8,4875.8,4832.8,4837,4747,4760,4646,4658.2,2019/12/20
2019/11/29,4868,4881,4837,4843.2,4752.8,4768.2,4654.6,4665.8,2019/12/20
2019/12/2,4894,4896,4857.8,4859,4786.6,4785.6,4673.6,4682.8,2019/12/20
2019/12/3,4885,4924.8,4844.8,4888,4768,4814.4,4673.6,4715.6,2019/12/20
2019/12/4,4906,4911.8,4864.8,4872.8,4801,4803.4,4701.6,4717.6,2019/12/20
2019/12/5,4926.4,4960.2,4889.8,4922.8,4813,4854,4726.6,4761,2019/12/20
2019/12/6,4966,5015.6,4930.2,4989.6,4862,4919.2,4758,4829.8,2019/12/20
2019/12/9,5025.2,5025.6,4984.8,4996.2,4943.6,4936.6,4851.2,4856.6,2019/12/20
2019/12/10,5006.6,5050.2,4987.8,5028,4916,4987,4839,4915.8,2019/12/20
2019/12/11,5041,5031.6,5038.8,5006.6,4980,4963,4915,4882.4,2019/12/20
2019/12/12,5031.6,5017.8,5006.6,4995.4,4971,4950.4,4882.6,4871.2,2019/12/20
2019/12/13,5068,5093,5052,5077.8,4998.2,5025.2,4936,4950,2019/12/20
2019/12/16,5086,5164.4,5080,5142.4,5030,5095,4950,5016.8,2019/12/20
2019/12/17,5169,5245,5148,5232,5097,5187.6,5020,5113.4,2019/12/20
2019/12/18,5240.2,5244.4,5242.8,5243.2,5190,5208.6,5119.2,5140.8,2019/12/20
2019/12/19,5246,5250.6,5243.4,5251,5209.2,5217.6,5141.8,5148,2019/12/20
2019/12/20,5249.6,5209.4,5256.6,5204.6,5228.4,5185.8,5152.2,5132.4,2019/12/20
2019/12/23,5178,5074.2,5189,5050,5161,5020.2,5110,4948,2020/1/17
2019/12/24,5095.6,5143.2,5053.2,5120.2,5030,5089,4968,5017,2020/1/17
2019/12/25,5142,5167.8,5120.2,5153.2,5098.4,5128,5024.4,5061.6,2020/1/17
2019/12/26,5162.2,5202.8,5148,5188,5128,5162,5057,5095.8,2020/1/17
2019/12/27,5207.6,5163.6,5189,5145,5158,5121,5100.2,5046.8,2020/1/17
2019/12/30,5145.8,5245,5134.8,5230.6,5110,5215,5025.8,5154,2020/1/17
2019/12/31,5250,5269.8,5230.6,5254.6,5200,5235.2,5142,5164.8,2020/1/17
2020/1/2,5300,5361.8,5288.2,5350,5269.6,5337.8,5210,5272.2,2020/1/17
2020/1/3,5375.4,5378,5371.8,5364,5342.2,5350,5284.4,5290.2,2020/1/17
2020/1/6,5360.2,5433,5351,5422.4,5311.4,5410,5270,5354.2,2020/1/17
2020/1/7,5443,5501,5435.2,5492,5420.2,5479,5363,5424.6,2020/1/17
2020/1/8,5480.4,5433.6,5454.4,5421,5450.8,5410,5390,5353.8,2020/1/17
2020/1/9,5477.6,5498,5466,5491.8,5458.8,5469.8,5400,5399.2,2020/1/17
2020/1/10,5514.8,5468,5495.2,5456,5496.6,5440.4,5420,5372.2,2020/1/17
2020/1/13,5471.8,5571.2,5467,5560.8,5440,5550.8,5371,5478.8,2020/1/17
2020/1/14,5589.8,5543.6,5585.8,5535.2,5570,5517,5495.2,5447,2020/1/17
2020/1/15,5533,5523.6,5520,5520,5504.6,5505.6,5440,5442.4,2020/1/17
2020/1/16,5531.8,5538.4,5521,5538,5513,5524.2,5452,5456.6,2020/1/17
2020/1/17,5551.6,5515,5547,5501.2,5544.4,5488.4,5470,5419.8,2020/1/17
2020/1/20,5517,5598.8,5500,5581.4,5430,5513,5387.8,5457,2020/2/21
